rank,name,tagline,url,upvotes,comments,categories,thumbnail,mode,period,scrapedAt
10,Nixmac,Nix-darwin that speaks plain English,https://www.producthunt.com/products/nixmac,163,55,"['Open Source', 'Developer Tools', 'Artificial Intelligence']","https://ph-files.imgix.net/e4a4eccb-301c-476c-9c1d-0b2b5cff53fa.svg?auto=compress,format&codec=mozjpeg&cs=strip&fit=crop&frame=1&h=48&w=48",daily,2026-07-06,2026-07-18T10:37:33.103Z
11,Mozaik,TypeScript runtime for self-organizing AI agents,https://www.producthunt.com/products/mozaik-4,122,27,"['Developer Tools', 'Artificial Intelligence', 'SDK']","https://ph-files.imgix.net/6738738b-337f-4d1c-a781-0ee60b37e853.png?auto=compress,format&codec=mozjpeg&cs=strip&fit=crop&frame=1&h=48&w=48",daily,2026-07-06,2026-07-18T10:37:33.103Z
12,Cadence,"Record once, send confidently",https://www.producthunt.com/products/cadence-13,125,8,"['Productivity', 'Audio', 'Video']","https://ph-files.imgix.net/2a358636-8aae-4427-8b5c-d28670e4beb6.png?auto=compress,format&codec=mozjpeg&cs=strip&fit=crop&frame=1&h=48&w=48",daily,2026-07-06,2026-07-18T10:37:33.103Z
13,HirePilot,AI job search assistant that saves time & lands interviews,https://www.producthunt.com/products/hirepilot-co,99,103,"['Productivity', 'Artificial Intelligence', 'Career']","https://ph-files.imgix.net/b0258065-bdd8-426a-9110-2ed74761a163.svg?auto=compress,format&codec=mozjpeg&cs=strip&fit=crop&frame=1&h=48&w=48",daily,2026-07-06,2026-07-18T10:37:33.103Z
14,Lumina,Stop Feeling Like a Fraud. Start Owning Your Success.,https://www.producthunt.com/products/lumina-16,53,17,"['Writing', 'Education', 'Remote Work']","https://ph-files.imgix.net/36ec87b6-076d-471e-9199-dfe334d31537.png?auto=compress,format&codec=mozjpeg&cs=strip&fit=crop&frame=1&h=48&w=48",daily,2026-07-06,2026-07-18T10:37:33.103Z
15,qbrin,Enterprise AI trust layer with citations & 20x fewer tokens,https://www.producthunt.com/products/qbrin,28,19,"['Productivity', 'Artificial Intelligence']","https://ph-files.imgix.net/3a733dfc-31ca-4cdc-a6ed-0c82f850c942.png?auto=compress,format&codec=mozjpeg&cs=strip&fit=crop&frame=1&h=48&w=48",daily,2026-07-06,2026-07-18T10:37:33.103Z
16,Trendoff,"Live 1v1 trend battles, judged by AI",https://www.producthunt.com/products/trendoff,50,7,"['Social Media', 'Fighting Games', 'Artificial Intelligence']","https://ph-files.imgix.net/328df9e0-1165-420b-ba2b-71a54f6163b4.png?auto=compress,format&codec=mozjpeg&cs=strip&fit=crop&frame=1&h=48&w=48",daily,2026-07-06,2026-07-18T10:37:33.103Z
16,Framer AI Agents,Design and publish professional sites with AI,https://www.producthunt.com/products/framer,728,28,"['Design Tools', 'Website Builder', 'Artificial Intelligence']","https://ph-files.imgix.net/6d8da0f8-58d7-4011-909c-f54876bfe491.jpeg?auto=compress,format&codec=mozjpeg&cs=strip&fit=crop&frame=1&h=48&w=48",daily,2026-07-06,2026-07-18T10:37:33.103Z
22,Multiple Group Poster,Auto-post & schedule to multiple Facebook groups in 1 click,https://www.producthunt.com/products/multiple-group-poster,23,8,"['Marketing', 'Marketing automation', 'Social media marketing']","https://ph-files.imgix.net/2500f6e6-80e2-47d5-9a2b-4b24a81fc7cc.png?auto=compress,format&codec=mozjpeg&cs=strip&fit=crop&frame=1&h=48&w=48",daily,2026-07-06,2026-07-18T10:37:33.103Z
1,Badge,AI agents collect peer reviews to generate proof of work,https://www.producthunt.com/products/badge-3,490,279,"['Hiring', 'Productivity', 'Artificial Intelligence']","https://ph-files.imgix.net/4cb7ac1b-0df3-4976-bc33-8ecf5134a86e.png?auto=compress,format&codec=mozjpeg&cs=strip&fit=crop&frame=1&h=48&w=48",daily,2026-07-07,2026-07-18T10:37:33.517Z
2,Katalyst,The AI agent that works your Salesforce Pipeline,https://www.producthunt.com/products/katalyst,447,359,"['Sales', 'Artificial Intelligence', 'CRM']","https://ph-files.imgix.net/0aa35cb8-ff74-499a-b4d0-a858698c5e2a.png?auto=compress,format&codec=mozjpeg&cs=strip&fit=crop&frame=1&h=48&w=48",daily,2026-07-07,2026-07-18T10:37:33.517Z
3,Scribble Network,The product that makes AI recommend your brand,https://www.producthunt.com/products/scribble-network,460,127,"['Analytics', 'Marketing', 'Artificial Intelligence']","https://ph-files.imgix.net/25e3af90-5264-4e53-b6a8-43a3627b54ef.vnd.microsoft.icon?auto=compress,format&codec=mozjpeg&cs=strip&fit=crop&frame=1&h=48&w=48",daily,2026-07-07,2026-07-18T10:37:33.517Z
4,Dupely,The trust layer for online shopping,https://www.producthunt.com/products/dupely,327,122,"['Android', 'iOS', 'E-Commerce']","https://ph-files.imgix.net/b5cc8b20-533f-496a-a081-7719fc5e2d20.png?auto=compress,format&codec=mozjpeg&cs=strip&fit=crop&frame=1&h=48&w=48",daily,2026-07-07,2026-07-18T10:37:33.517Z
5,Mira,AI moderated interviews that read how people feel,https://www.producthunt.com/products/mira-the-ai-moderator,254,137,"['User Experience', 'Analytics', 'Artificial Intelligence']","https://ph-files.imgix.net/2664be26-8d5d-4024-8a9f-cf60e0d89a23.png?auto=compress,format&codec=mozjpeg&cs=strip&fit=crop&frame=1&h=48&w=48",daily,2026-07-07,2026-07-18T10:37:33.517Z
6,AI Emaily,Your AI inbox that writes like you + replies on autopilot,https://www.producthunt.com/products/ai-emaily-unified-ai-inbox,202,112,"['Email', 'Productivity', 'SaaS']","https://ph-files.imgix.net/1aada7a8-be3a-4597-bbea-2dca28f0e8f6.png?auto=compress,format&codec=mozjpeg&cs=strip&fit=crop&frame=1&h=48&w=48",daily,2026-07-07,2026-07-18T10:37:33.517Z
7,Ellis,AI notes for in-person meetings,https://www.producthunt.com/products/ellis-your-conversations-remembered,200,116,"['Productivity', 'Artificial Intelligence', 'Audio']","https://ph-files.imgix.net/2daca0f0-7f0e-4401-9cef-d3b9973b2035.png?auto=compress,format&codec=mozjpeg&cs=strip&fit=crop&frame=1&h=48&w=48",daily,2026-07-07,2026-07-18T10:37:33.517Z
8,Social Fetch,Social media scraper API for every major platform,https://www.producthunt.com/products/social-fetch,192,60,"['API', 'Social Media', 'Developer Tools']","https://ph-files.imgix.net/18f8f341-8662-406c-be23-d9b61a61c6e1.jpeg?auto=compress,format&codec=mozjpeg&cs=strip&fit=crop&frame=1&h=48&w=48",daily,2026-07-07,2026-07-18T10:37:33.517Z
9,Ogment AI,"Your AI coworker, in Slack. Just tag @O.",https://www.producthunt.com/products/ogment-mcp-builder,184,121,"['Slack', 'Productivity', 'Artificial Intelligence']","https://ph-files.imgix.net/9b028f7f-2e70-49af-a45f-857712e0d38b.png?auto=compress,format&codec=mozjpeg&cs=strip&fit=crop&frame=1&h=48&w=48",daily,2026-07-07,2026-07-18T10:37:33.517Z
10,Viktor.com,An AI coworker that actually does the work,https://www.producthunt.com/products/viktor,623,125,"['Productivity', 'Artificial Intelligence', 'Business']","https://ph-files.imgix.net/fe38e6b5-b02e-4e20-a795-cb053f02eabf.png?auto=compress,format&codec=mozjpeg&cs=strip&fit=crop&frame=1&h=48&w=48",daily,2026-07-07,2026-07-18T10:37:33.517Z
10,LongCat-2.0,1.6T MoE trained entirely on AI ASICs,https://www.producthunt.com/products/longcat,169,30,"['Open Source', 'Artificial Intelligence']","https://ph-files.imgix.net/c52c96e7-a57e-447e-8b45-217f8e45b37d.svg?auto=compress,format&codec=mozjpeg&cs=strip&fit=crop&frame=1&h=48&w=48",daily,2026-07-07,2026-07-18T10:37:33.517Z
11,Glideo,Screen recordings that edit themselves,https://www.producthunt.com/products/glideo,176,86,"['Design Tools', 'User Experience', 'Developer Tools']","https://ph-files.imgix.net/62138b67-a698-4536-a3d5-41a6eea43dd0.png?auto=compress,format&codec=mozjpeg&cs=strip&fit=crop&frame=1&h=48&w=48",daily,2026-07-07,2026-07-18T10:37:33.517Z
12,Zoho Tables,Smarter way to manage work and data.,https://www.producthunt.com/products/zoho-tables,157,40,"['Productivity', 'SaaS', 'Artificial Intelligence']","https://ph-files.imgix.net/90d25df8-4219-4ea9-b5ee-053ca08dd28a.png?auto=compress,format&codec=mozjpeg&cs=strip&fit=crop&frame=1&h=48&w=48",daily,2026-07-07,2026-07-18T10:37:33.517Z
13,Kadoink AI,Tell Kadoink who you need video voice text push link or app,https://www.producthunt.com/products/say-who-say-why-kadoink-gathers-everyone,135,41,"['Messaging', 'Social Networking', 'Family']","https://ph-files.imgix.net/cbfb779c-5dfb-40fc-98d0-0b3464598555.png?auto=compress,format&codec=mozjpeg&cs=strip&fit=crop&frame=1&h=48&w=48",daily,2026-07-07,2026-07-18T10:37:33.517Z
15,Norte,Get back every benefit your cards already pay for.,https://www.producthunt.com/products/norte-your-wallet-s-benefits-brain,50,17,"['Fintech', 'Personal Finance', 'Credit card']","https://ph-files.imgix.net/01ff59fd-9d2a-49b4-8001-ad92b3a4d9b2.png?auto=compress,format&codec=mozjpeg&cs=strip&fit=crop&frame=1&h=48&w=48",daily,2026-07-07,2026-07-18T10:37:33.517Z
16,Tines,Build agents & automations integrated across your workspace,https://www.producthunt.com/products/tines,539,44,"['Developer Tools', 'Artificial Intelligence', 'Security']","https://ph-files.imgix.net/622eae78-c062-41ed-9a95-e8aa2d1c7eb4.jpeg?auto=compress,format&codec=mozjpeg&cs=strip&fit=crop&frame=1&h=48&w=48",daily,2026-07-07,2026-07-18T10:37:33.517Z
17,Insight Engine,"AI that makes your posts smarter, not just louder",https://www.producthunt.com/products/insight-engine,51,17,"['Productivity', 'Writing', 'Marketing']","https://ph-files.imgix.net/25cc61a6-5cd1-4cd0-b7ef-a76c0d609658.svg?auto=compress,format&codec=mozjpeg&cs=strip&fit=crop&frame=1&h=48&w=48",daily,2026-07-07,2026-07-18T10:37:33.517Z
18,Kuberns,The AI agent that deploys and manages your cloud,https://www.producthunt.com/products/kuberns,39,24,"['Developer Tools', 'Artificial Intelligence', 'Tech']","https://ph-files.imgix.net/02e4443c-39d4-4e3b-972b-ff4eca5a6d36.png?auto=compress,format&codec=mozjpeg&cs=strip&fit=crop&frame=1&h=48&w=48",daily,2026-07-07,2026-07-18T10:37:33.517Z
73,Sats Terminal,"Borrow against your Bitcoin. Best rate, no KYC, self-custody",https://www.producthunt.com/products/sats-terminal,20,1,"['Fintech', 'Cryptocurrency', 'DeFi']","https://ph-files.imgix.net/53ad4882-5302-48f1-bbde-45b99d42c5d5.png?auto=compress,format&codec=mozjpeg&cs=strip&fit=crop&frame=1&h=48&w=48",daily,2026-07-07,2026-07-18T10:37:33.517Z
1,ExploreYC,Open-source API for Y Combinator & a16z company data,https://www.producthunt.com/products/yc-company-explorer,895,68,"['API', 'Open Source', 'Developer Tools']","https://ph-files.imgix.net/0affb3fc-9a19-4185-9db7-b6ff3aa445ed.png?auto=compress,format&codec=mozjpeg&cs=strip&fit=crop&frame=1&h=48&w=48",daily,2026-07-08,2026-07-18T10:37:18.748Z
2,IvyForms,A WordPress form builder for real workflows,https://www.producthunt.com/products/ivyforms,371,85,"['Productivity', 'WordPress', 'No-Code']",https://ph-files.imgix.net/f2306809-6985-4e71-9dbc-1ed84785c3cf.gif?auto=compress&codec=mozjpeg&cs=strip&dpr=2&fit=max&fm=webp&frame=1&h=48&w=48,daily,2026-07-08,2026-07-18T10:37:18.748Z
3,Willow Frontier Pro,"The fastest, most accurate dictation model in the world",https://www.producthunt.com/products/willow-voice,325,44,"['Productivity', 'Writing', 'Artificial Intelligence']","https://ph-files.imgix.net/75bede2c-ac00-4f6e-b17d-6cc6187a54ac.png?auto=compress,format&codec=mozjpeg&cs=strip&fit=crop&frame=1&h=48&w=48",daily,2026-07-08,2026-07-18T10:37:18.748Z
4,Bono AI,Talk Once. Publish Everywhere.,https://www.producthunt.com/products/bono-ai,291,85,"['Writing', 'Social Media', 'Branding']","https://ph-files.imgix.net/dff60b47-303f-4a80-80ee-ee6827e70681.png?auto=compress,format&codec=mozjpeg&cs=strip&fit=crop&frame=1&h=48&w=48",daily,2026-07-08,2026-07-18T10:37:18.748Z
5,Link Preview API,"Free API to get Open Graph data, title & images for any URL",https://www.producthunt.com/products/link-preview-api,216,29,"['API', 'Developer Tools', 'Data']","https://ph-files.imgix.net/77b92fae-d27c-4bb4-bd87-c94f509e1526.png?auto=compress,format&codec=mozjpeg&cs=strip&fit=crop&frame=1&h=48&w=48",daily,2026-07-08,2026-07-18T10:37:18.748Z
6,LemonLime,Automates your existing workflows with a single prompt.,https://www.producthunt.com/products/lemonlime,177,59,"['SaaS', 'Artificial Intelligence', 'Business Intelligence']","https://ph-files.imgix.net/539316f1-7d13-4120-bb80-e570f80bcfce.png?auto=compress,format&codec=mozjpeg&cs=strip&fit=crop&frame=1&h=48&w=48",daily,2026-07-08,2026-07-18T10:37:18.748Z
7,Orbit for Mac,"Every Google account, in a single window",https://www.producthunt.com/products/orbit-for-mac,168,57,"['Mac', 'Email', 'Productivity']","https://ph-files.imgix.net/38f1e4dc-9df6-4731-928e-882dfd83af08.png?auto=compress,format&codec=mozjpeg&cs=strip&fit=crop&frame=1&h=48&w=48",daily,2026-07-08,2026-07-18T10:37:18.748Z
8,PopTask for Apple,Turn to-dos into scheduled tasks,https://www.producthunt.com/products/poptask,156,40,"['Productivity', 'Task Management', 'Artificial Intelligence']","https://ph-files.imgix.net/99d67ecb-2936-4ea5-a804-6623e698128b.png?auto=compress,format&codec=mozjpeg&cs=strip&fit=crop&frame=1&h=48&w=48",daily,2026-07-08,2026-07-18T10:37:18.748Z
9,agents-cli,The CLI your coding agent uses to ship agents,https://www.producthunt.com/products/agents-cli,153,33,"['Developer Tools', 'Artificial Intelligence', 'GitHub']","https://ph-files.imgix.net/1774b382-92c9-40a1-b5c2-8c5155eff501.png?auto=compress,format&codec=mozjpeg&cs=strip&fit=crop&frame=1&h=48&w=48",daily,2026-07-08,2026-07-18T10:37:18.748Z
10,Tabstack Browser Automation,"Automate the web in your app or agent, no browser to host",https://www.producthunt.com/products/tabstack,444,123,"['API', 'Developer Tools', 'Artificial Intelligence']","https://ph-files.imgix.net/f2d6623d-733c-4463-98c6-037e446be2d0.png?auto=compress,format&codec=mozjpeg&cs=strip&fit=crop&frame=1&h=48&w=48",daily,2026-07-08,2026-07-18T10:37:18.748Z
10,Orus,Claude for investing in perpetuals,https://www.producthunt.com/products/farao,142,24,"['Android', 'Messaging', 'Fintech']","https://ph-files.imgix.net/db9afda4-6767-4a94-8812-f1ad79f1f56e.png?auto=compress,format&codec=mozjpeg&cs=strip&fit=crop&frame=1&h=48&w=48",daily,2026-07-08,2026-07-18T10:37:18.748Z
11,New small business tools by IFTTT,"Run your business with HubSpot, Figma, and more",https://www.producthunt.com/products/ifttt,136,23,"['Android', 'Productivity', 'SaaS']","https://ph-files.imgix.net/92dd0d82-73fe-457e-8aa7-743458d2dbe6.png?auto=compress,format&codec=mozjpeg&cs=strip&fit=crop&frame=1&h=48&w=48",daily,2026-07-08,2026-07-18T10:37:18.748Z
12,Universal-3.5 Pro,The most accurate STT model from AssemblyAI.,https://www.producthunt.com/products/assemblyai,132,18,"['API', 'Developer Tools', 'Artificial Intelligence']","https://ph-files.imgix.net/77d51987-9156-4014-9b49-92f808b76b7c.png?auto=compress,format&codec=mozjpeg&cs=strip&fit=crop&frame=1&h=48&w=48",daily,2026-07-08,2026-07-18T10:37:18.748Z
13,Notion Agents iOS app,Chat with Notion Agents anytime,https://www.producthunt.com/products/notion-agents-ios-app,130,14,"['Productivity', 'Bots']","https://ph-files.imgix.net/5ed31270-ebcb-4bfa-b2e1-471ed40f9187.png?auto=compress,format&codec=mozjpeg&cs=strip&fit=crop&frame=1&h=48&w=48",daily,2026-07-08,2026-07-18T10:37:18.748Z
14,NanoKVM-Go,Give your AI agent physical control over any screen,https://www.producthunt.com/products/nanokvm-go,129,11,"['Open Source', 'Hardware', 'Computers']","https://ph-files.imgix.net/5756802a-da68-401c-8281-02c513c8736d.jpeg?auto=compress,format&codec=mozjpeg&cs=strip&fit=crop&frame=1&h=48&w=48",daily,2026-07-08,2026-07-18T10:37:18.748Z
16,Customer.io,Automate Messaging Everywhere — Startups Get 12 Months Free,https://www.producthunt.com/products/customer-io,305,13,['Tech'],"https://ph-files.imgix.net/b6ade6fe-fb65-44e2-80e3-329cdf54e9f0.jpeg?auto=compress,format&codec=mozjpeg&cs=strip&fit=crop&frame=1&h=48&w=48",daily,2026-07-08,2026-07-18T10:37:18.748Z
16,Compendium,"Keeping your team, agents, and data on one page",https://www.producthunt.com/products/compendium-2,122,19,"['Productivity', 'SaaS', 'Artificial Intelligence']","https://ph-files.imgix.net/96ddf0f4-35c7-4a52-8a73-a7a5bcd9a5eb.png?auto=compress,format&codec=mozjpeg&cs=strip&fit=crop&frame=1&h=48&w=48",daily,2026-07-08,2026-07-18T10:37:18.748Z
20,Cutrix,AI-powered video translation that preserves speaker's voice,https://www.producthunt.com/products/cutrix,198,37,"['Productivity', 'Artificial Intelligence', 'Video']","https://ph-files.imgix.net/600d8398-d368-469c-89f4-78b43464bcaa.png?auto=compress,format&codec=mozjpeg&cs=strip&fit=crop&frame=1&h=48&w=48",daily,2026-07-08,2026-07-18T10:37:18.748Z
21,TypeUI,Build better UI with AI,https://www.producthunt.com/products/typeui,68,44,"['Design Tools', 'Developer Tools', 'Artificial Intelligence']","https://ph-files.imgix.net/0c9aa2b9-754a-4242-8c4a-d6a36291a796.png?auto=compress,format&codec=mozjpeg&cs=strip&fit=crop&frame=1&h=48&w=48",daily,2026-07-08,2026-07-18T10:37:18.748Z
1,Auriko,Trading desk for LLM calls,https://www.producthunt.com/products/auriko,795,79,"['API', 'Developer Tools', 'Artificial Intelligence']","https://ph-files.imgix.net/38ee31cc-b90f-4e48-b1bf-1f7c4194672a.png?auto=compress,format&codec=mozjpeg&cs=strip&fit=crop&frame=1&h=48&w=48",daily,2026-07-09,2026-07-18T10:37:47.989Z
2,Timbal AI,"Build AI agents, workflows, and apps in one stack",https://www.producthunt.com/products/timbal-ai,518,105,"['Productivity', 'SaaS', 'Artificial Intelligence']",https://ph-files.imgix.net/8dd7e2e3-5921-48ee-88c6-05218bd07b93.gif?auto=compress&codec=mozjpeg&cs=strip&dpr=2&fit=max&fm=webp&frame=1&h=48&w=48,daily,2026-07-09,2026-07-18T10:37:47.989Z
3,Perfai Security,Find & fix live vulnerabilities in Vibe Apps with 1-prompt.,https://www.producthunt.com/products/perfai-security-for-vibe-coded-apps,343,139,"['Developer Tools', 'Security', 'Vibe coding']",https://ph-files.imgix.net/55f287b6-3bf4-4ae2-b9cb-3a515dce6d23.gif?auto=compress&codec=mozjpeg&cs=strip&dpr=2&fit=max&fm=webp&frame=1&h=48&w=48,daily,2026-07-09,2026-07-18T10:37:47.989Z
4,Toyo,Exec assistant who lives in iMessage and calls your phone,https://www.producthunt.com/products/toyo,350,86,"['Email', 'Messaging', 'Artificial Intelligence']","https://ph-files.imgix.net/c43a8346-72a4-4b64-8abb-8af69e15d4ec.png?auto=compress,format&codec=mozjpeg&cs=strip&fit=crop&frame=1&h=48&w=48",daily,2026-07-09,2026-07-18T10:37:47.989Z
5,Lispr,"Hold a key, speak, and Lispr writes it anywhere",https://www.producthunt.com/products/lispr,303,57,"['Mac', 'Productivity', 'Artificial Intelligence']","https://ph-files.imgix.net/c56b31c8-71ef-42ec-b289-edc613f633b7.svg?auto=compress,format&codec=mozjpeg&cs=strip&fit=crop&frame=1&h=48&w=48",daily,2026-07-09,2026-07-18T10:37:47.989Z
6,Opper AI,The european AI gateway for agents,https://www.producthunt.com/products/opper-ai,246,48,"['API', 'Developer Tools', 'Artificial Intelligence']","https://ph-files.imgix.net/62ac0480-f852-47d0-a165-80cd495771e0.png?auto=compress,format&codec=mozjpeg&cs=strip&fit=crop&frame=1&h=48&w=48",daily,2026-07-09,2026-07-18T10:37:47.989Z
